DATE,DAYOFWEEK,SEASON,HOLIDAYPROX,HOLIDAYMETRIC,HOLIDAYNAME,MAXTEMP,MINTEMP,MEANTEMP,INSESSION,INWEIGHTED,INMAREKETS,INDRIVEWT,INCALIFORNIA,INWASHINGTONDC,INCENTRALFL,INDRIVE,INFLORIDA,INMARDIGRAS,INMIDWEST,INNYNJ,INNYNJPA,INNEWENGLAND,INJERSEY,INNORTHWEST,INSOUTHWEST
01/26/2012,Thursday,WINTER,11,0,,82.14,60.27,71.21,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
01/27/2012,Friday,WINTER,10,0,,71.4,59.35,65.38,0.90,0.86,0.85,0.86,0.89,0.99,0.94,0.83,0.76,0.89,0.62,0.93,0.94,1.00,1.00,1.00,0.53
01/28/2012,Saturday,WINTER,9,0,,71.09,49.98,60.54,0.90,0.86,0.85,0.86,0.89,0.99,0.94,0.83,0.76,0.89,0.62,0.93,0.94,1.00,1.00,1.00,0.53
01/29/2012,Sunday,WINTER,8,0,,72.93,52.43,62.68,0.93,0.93,0.98,0.95,0.89,0.81,1.00,0.99,0.98,1.00,1.00,0.70,0.74,1.00,1.00,1.00,0.99
01/30/2012,Monday,WINTER,7,0,,72.33,49.34,60.84,0.93,0.93,0.98,0.95,0.89,0.81,1.00,0.99,0.98,1.00,1.00,0.70,0.74,1.00,1.00,1.00,0.99
01/31/2012,Tuesday,WINTER,6,0,,74.89,51.64,63.27,0.94,0.97,0.99,0.97,0.89,0.85,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/01/2012,Wednesday,WINTER,5,0,,78.78,54.31,66.55,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/02/2012,Thursday,WINTER,4,0,,80.88,57.91,69.4,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/03/2012,Friday,WINTER,3,2,,74.78,61.64,68.21,0.91,0.90,0.94,0.91,0.85,0.99,1.00,0.85,0.79,0.94,0.62,1.00,1.00,1.00,1.00,0.62,0.99
02/04/2012,Saturday,WINTER,2,2,,79.11,62.17,70.64,0.91,0.90,0.94,0.91,0.85,0.99,1.00,0.85,0.79,0.94,0.62,1.00,1.00,1.00,1.00,0.62,0.99
02/05/2012,Sunday,WINTER,0,0,Super Bowl Sunday,81.09,61,71.05,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/06/2012,Monday,WINTER,2,2,,77.11,65.14,71.13,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/07/2012,Tuesday,WINTER,3,0,,70.2,61.5,65.85,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/08/2012,Wednesday,WINTER,4,0,,78.16,57.31,67.74,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/09/2012,Thursday,WINTER,5,0,,71.18,56.94,64.06,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
02/10/2012,Friday,WINTER,5,0,,79.03,59.3,69.16,0.93,0.96,0.92,0.94,0.89,0.99,0.77,0.91,0.87,1.00,0.97,0.97,0.97,1.00,0.00,1.00,0.99
02/11/2012,Saturday,WINTER,4,0,,67.46,51.04,59.25,0.93,0.96,0.92,0.94,0.89,0.99,0.77,0.91,0.87,1.00,0.97,0.97,0.97,1.00,0.00,1.00,0.99
02/12/2012,Sunday,WINTER,3,0,,52.13,33.35,42.74,0.85,0.88,0.96,0.92,0.68,0.99,1.00,0.99,0.98,1.00,0.14,1.00,1.00,1.00,1.00,1.00,0.99
02/13/2012,Monday,WINTER,2,0,,66.44,36.1,51.27,0.85,0.88,0.96,0.92,0.68,0.99,1.00,0.99,0.98,1.00,0.14,1.00,1.00,1.00,1.00,1.00,0.99
02/14/2012,Tuesday,WINTER,0,0,Valentine's Day,76.7,49.07,62.89,0.93,0.98,0.99,0.98,0.88,0.99,1.00,0.99,0.98,1.00,0.97,1.00,1.00,1.00,1.00,1.00,0.99
02/15/2012,Wednesday,WINTER,2,1,,81,57.21,69.11,0.91,0.97,0.99,0.98,0.88,0.99,1.00,0.99,0.98,1.00,0.97,0.97,0.97,1.00,0.00,1.00,0.99
02/16/2012,Thursday,PRESIDENTS WEEK,3,0,,81.8,63.21,72.51,0.91,0.96,0.99,0.97,0.88,0.99,1.00,0.97,0.98,0.96,0.97,1.00,1.00,1.00,1.00,1.00,0.99
02/17/2012,Friday,PRESIDENTS WEEK,4,0,,76.41,63.54,69.98,0.81,0.86,0.86,0.87,0.70,0.84,0.86,0.83,0.95,0.86,0.89,1.00,1.00,1.00,1.00,1.00,0.91
02/18/2012,Saturday,PRESIDENTS WEEK,3,4,,76.35,65.18,70.77,0.81,0.86,0.86,0.87,0.70,0.84,0.86,0.83,0.95,0.86,0.89,1.00,1.00,1.00,1.00,1.00,0.91
02/19/2012,Sunday,PRESIDENTS WEEK,2,4,,84.41,64,74.21,0.16,0.15,0.25,0.20,0.07,0.00,0.40,0.20,0.28,0.18,0.43,0.00,0.00,0.03,0.00,0.00,0.06
02/20/2012,Monday,PRESIDENTS WEEK,0,0,Presidents Day,68.54,54.1,61.32,0.16,0.15,0.25,0.20,0.07,0.00,0.40,0.20,0.28,0.18,0.43,0.00,0.00,0.03,0.00,0.00,0.06
02/21/2012,Tuesday,PRESIDENTS WEEK,0,4,Mardi Gras,75.2,50.49,62.85,0.82,0.74,0.91,0.81,0.89,0.93,1.00,0.93,0.93,0.95,0.93,0.03,0.17,0.11,1.00,0.60,0.61
02/22/2012,Wednesday,PRESIDENTS WEEK,0,4,Ash Wednesday,78.78,60.54,69.66,0.89,0.81,0.94,0.86,0.89,0.93,1.00,0.96,0.98,0.95,1.00,0.03,0.17,0.11,1.00,0.60,0.99
02/23/2012,Thursday,PRESIDENTS WEEK,2,4,,84.2,65.97,75.09,0.89,0.82,0.94,0.87,0.89,0.93,1.00,0.96,0.98,0.95,1.00,0.03,0.17,0.11,1.00,0.60,0.93
02/24/2012,Friday,PRESIDENTS WEEK,3,4,,87.9,66.16,77.03,0.88,0.81,0.91,0.85,0.89,0.93,0.89,0.92,0.93,0.95,0.95,0.03,0.17,0.11,1.00,0.60,0.93
02/25/2012,Saturday,PRESIDENTS WEEK,4,4,,70.38,55.51,62.94,0.88,0.81,0.91,0.85,0.89,0.93,0.89,0.92,0.93,0.95,0.95,0.03,0.17,0.11,1.00,0.60,0.93
02/26/2012,Sunday,PRESIDENTS WEEK,5,0,,68.83,55.15,61.99,0.92,0.97,0.99,0.98,0.89,0.93,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
02/27/2012,Monday,WINTER,6,0,,82.29,64.74,73.52,0.92,0.97,0.99,0.98,0.89,0.93,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
02/28/2012,Tuesday,WINTER,7,0,,77.71,64,70.85,0.93,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
02/29/2012,Wednesday,WINTER,8,0,,84.09,63.96,74.03,0.93,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
03/01/2012,Thursday,SPRING,9,0,,85.71,65.97,75.84,0.93,0.98,0.99,0.98,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
03/02/2012,Friday,SPRING,10,0,,84.49,63.87,74.18,0.90,0.94,0.98,0.95,0.89,0.99,1.00,0.99,0.98,1.00,0.60,1.00,1.00,0.89,1.00,1.00,0.95
03/03/2012,Saturday,SPRING,11,0,,87.9,66.94,77.42,0.90,0.94,0.98,0.95,0.89,0.99,1.00,0.99,0.98,1.00,0.60,1.00,1.00,0.89,1.00,1.00,0.95
03/04/2012,Sunday,SPRING,12,0,,73.94,52.79,63.36,0.90,0.92,0.90,0.91,0.89,0.99,0.77,0.90,0.85,1.00,0.62,1.00,1.00,0.97,1.00,1.00,0.94
03/05/2012,Monday,SPRING,13,0,,74.19,44.84,59.52,0.90,0.92,0.90,0.91,0.89,0.99,0.77,0.90,0.85,1.00,0.62,1.00,1.00,0.97,1.00,1.00,0.94
03/06/2012,Tuesday,SPRING,12,0,,73.5,52.26,62.88,0.92,0.97,0.99,0.98,0.89,0.99,1.00,0.97,0.96,1.00,1.00,1.00,1.00,0.97,1.00,1.00,0.94
03/07/2012,Wednesday,SPRING,11,0,,76.33,60.3,68.32,0.93,0.97,0.99,0.98,0.89,0.99,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
03/08/2012,Thursday,SPRING,0,0,Purim,82.09,61.98,72.04,0.93,0.97,0.99,0.98,0.89,0.99,1.00,0.97,0.96,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.94
03/09/2012,Friday,SPRING,9,0,,82.94,67.45,75.2,0.88,0.93,0.95,0.93,0.89,0.99,1.00,0.87,0.91,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.91
03/10/2012,Saturday,SPRING,8,0,,79.47,67.34,73.41,0.88,0.93,0.95,0.93,0.89,0.99,1.00,0.87,0.91,1.00,0.93,1.00,1.00,1.00,1.00,1.00,0.91
03/11/2012,Sunday,SPRING,7,0,,69.85,66,67.93,0.76,0.76,0.74,0.73,0.89,0.99,0.63,0.58,0.53,0.14,1.00,1.00,1.00,1.00,1.00,1.00,0.80
03/12/2012,Monday,SPRING,6,0,,78.22,62.62,70.42,0.76,0.76,0.74,0.73,0.89,0.99,0.63,0.58,0.53,0.14,1.00,1.00,1.00,1.00,1.00,1.00,0.80
03/13/2012,Tuesday,SPRING,5,0,,79.96,60.12,70.04,0.77,0.77,0.75,0.75,0.89,0.99,0.63,0.66,0.53,0.14,1.00,1.00,1.00,1.00,1.00,1.00,0.80
03/14/2012,Wednesday,SPRING,4,0,,81.69,60.62,71.16,0.77,0.77,0.75,0.75,0.89,0.99,0.63,0.66,0.53,0.14,1.00,1.00,1.00,1.00,1.00,1.00,0.80
03/15/2012,Thursday,SPRING,3,0,,82.87,63.28,73.08,0.75,0.77,0.73,0.73,0.89,0.99,0.58,0.65,0.50,0.14,1.00,1.00,1.00,1.00,1.00,1.00,0.80
03/16/2012,Friday,SPRING,2,0,,82.22,61.95,72.09,0.71,0.74,0.69,0.70,0.85,0.99,0.50,0.62,0.47,0.14,1.00,1.00,1.00,1.00,1.00,0.60,0.74
03/17/2012,Saturday,SPRING,0,0,St. Patrick's Day,82.24,59.29,70.77,0.71,0.74,0.69,0.70,0.85,0.99,0.50,0.62,0.47,0.14,1.00,1.00,1.00,1.00,1.00,0.60,0.74
03/18/2012,Sunday,SPRING,2,1,,82.64,60.62,71.63,0.85,0.91,0.75,0.84,0.88,0.95,0.70,0.75,0.68,0.96,0.97,1.00,1.00,1.00,1.00,1.00,0.90
03/19/2012,Monday,SPRING,3,0,,82.44,60.75,71.6,0.85,0.91,0.75,0.84,0.88,0.95,0.70,0.75,0.68,0.96,0.97,1.00,1.00,1.00,1.00,1.00,0.90
03/20/2012,Tuesday,SPRING,4,0,,82.1,62.82,72.46,0.86,0.91,0.79,0.86,0.88,0.93,0.78,0.78,0.72,0.96,0.97,1.00,1.00,1.00,1.00,1.00,0.98
03/21/2012,Wednesday,SPRING,5,0,,79.2,65.34,72.27,0.85,0.91,0.79,0.86,0.88,0.93,0.78,0.78,0.72,0.96,0.97,0.97,0.97,1.00,0.00,1.00,0.91
03/22/2012,Thursday,SPRING,6,0,,84.42,64.8,74.61,0.87,0.92,0.79,0.87,0.88,0.99,0.78,0.78,0.72,0.96,0.97,1.00,1.00,1.00,1.00,1.00,0.98
03/23/2012,Friday,SPRING,7,0,,84.72,64.79,74.76,0.83,0.88,0.54,0.77,0.88,0.99,0.57,0.71,0.62,0.92,0.89,0.93,0.94,1.00,1.00,1.00,0.98
03/24/2012,Saturday,SPRING,8,0,,84.5,66.05,75.28,0.83,0.88,0.54,0.77,0.88,0.99,0.57,0.71,0.62,0.92,0.89,0.93,0.94,1.00,1.00,1.00,0.98
03/25/2012,Sunday,SPRING,9,0,,82.24,68.48,75.36,0.81,0.89,0.68,0.83,0.83,0.99,0.59,0.85,0.79,1.00,0.81,1.00,1.00,1.00,1.00,0.40,0.93
03/26/2012,Monday,SPRING,10,0,,81.98,58.58,70.28,0.81,0.89,0.68,0.83,0.83,0.99,0.59,0.85,0.79,1.00,0.81,1.00,1.00,1.00,1.00,0.40,0.93
03/27/2012,Tuesday,SPRING,11,0,,83.98,58.34,71.16,0.82,0.90,0.68,0.84,0.83,0.99,0.59,0.85,0.79,1.00,0.81,1.00,1.00,1.00,1.00,0.40,0.97
03/28/2012,Wednesday,SPRING,10,0,,82.16,61.95,72.06,0.82,0.89,0.67,0.83,0.83,0.99,0.59,0.85,0.79,1.00,0.81,1.00,1.00,1.00,1.00,0.40,0.97
03/29/2012,Thursday,SPRING,9,0,,83,61.19,72.1,0.82,0.88,0.67,0.82,0.83,0.99,0.59,0.85,0.79,1.00,0.81,1.00,1.00,1.00,1.00,0.40,0.97
03/30/2012,Friday,EASTER,8,0,,85.39,62.8,74.1,0.73,0.78,0.58,0.70,0.73,0.71,0.59,0.63,0.48,1.00,0.79,1.00,1.00,1.00,1.00,0.40,0.97
03/31/2012,Saturday,EASTER,0,0,Cesar Chavez Day,83.6,64.91,74.26,0.73,0.78,0.58,0.70,0.73,0.71,0.59,0.63,0.48,1.00,0.79,1.00,1.00,1.00,1.00,0.40,0.97
04/01/2012,Sunday,EASTER,6,0,,86.33,63.94,75.13,0.64,0.60,0.81,0.67,0.51,0.29,0.88,0.70,0.92,0.92,0.49,0.97,0.83,1.00,0.00,1.00,0.51
04/02/2012,Monday,EASTER,5,0,,88.3,67.28,77.79,0.64,0.60,0.81,0.67,0.51,0.29,0.88,0.70,0.92,0.92,0.49,0.97,0.83,1.00,0.00,1.00,0.51
04/03/2012,Tuesday,EASTER,4,0,,90.3,65.92,78.11,0.66,0.62,0.82,0.69,0.52,0.29,0.92,0.72,0.94,0.95,0.49,0.97,0.83,1.00,0.00,1.00,0.51
04/04/2012,Wednesday,EASTER,3,0,,89.91,64.42,77.16,0.65,0.62,0.82,0.69,0.52,0.29,0.92,0.72,0.94,0.95,0.49,0.97,0.83,1.00,0.00,1.00,0.51
04/05/2012,Thursday,EASTER,2,0,,86.12,67.45,76.79,0.59,0.60,0.81,0.67,0.52,0.29,0.92,0.68,0.88,0.95,0.49,0.97,0.83,1.00,0.00,1.00,0.38
04/06/2012,Friday,EASTER,0,0,Good Friday,84.43,66,75.22,0.30,0.22,0.34,0.23,0.44,0.07,0.37,0.17,0.17,0.26,0.42,0.00,0.00,0.40,0.00,1.00,0.11
04/07/2012,Saturday,EASTER,0,0,Passover,78.15,61.94,70.05,0.30,0.22,0.34,0.23,0.44,0.07,0.37,0.17,0.17,0.26,0.42,0.00,0.00,0.40,0.00,1.00,0.11
04/08/2012,Sunday,EASTER,0,0,Easter Sunday,79.54,60.43,69.99,0.66,0.64,0.87,0.73,0.65,0.05,1.00,0.95,0.93,0.87,0.47,0.03,0.17,1.00,1.00,1.00,0.65
04/09/2012,Monday,EASTER,0,5,Easter Monday,81.81,57.58,69.7,0.66,0.64,0.87,0.73,0.65,0.05,1.00,0.95,0.93,0.87,0.47,0.03,0.17,1.00,1.00,1.00,0.65
04/10/2012,Tuesday,EASTER,2,5,,84.63,61.75,73.19,0.80,0.77,0.92,0.83,0.71,0.73,1.00,0.99,0.98,1.00,0.54,0.03,0.17,1.00,1.00,1.00,0.78
04/11/2012,Wednesday,EASTER,3,5,,84.87,63.08,73.98,0.80,0.77,0.92,0.83,0.71,0.73,1.00,0.99,0.98,1.00,0.54,0.03,0.17,1.00,1.00,1.00,0.78
04/12/2012,Thursday,EASTER,4,0,,81.76,63.64,72.7,0.80,0.77,0.92,0.83,0.71,0.73,1.00,0.99,0.98,1.00,0.54,0.03,0.17,1.00,1.00,1.00,0.78
04/13/2012,Friday,EASTER,5,0,,83.23,63.98,73.61,0.78,0.73,0.91,0.80,0.71,0.73,1.00,0.99,0.98,1.00,0.17,0.03,0.17,0.97,1.00,0.62,0.78
04/14/2012,Saturday,EASTER,6,0,,75.09,65.83,70.46,0.78,0.73,0.91,0.80,0.71,0.73,1.00,0.99,0.98,1.00,0.17,0.03,0.17,0.97,1.00,0.62,0.78
04/15/2012,Sunday,EASTER,7,0,,81.92,61.98,71.95,0.86,0.93,0.98,0.95,0.79,0.98,1.00,0.96,0.98,0.91,1.00,1.00,1.00,0.11,1.00,0.60,0.99
04/16/2012,Monday,EASTER,8,0,,82.93,61.47,72.2,0.86,0.93,0.98,0.95,0.79,0.98,1.00,0.96,0.98,0.91,1.00,1.00,1.00,0.11,1.00,0.60,0.99
04/17/2012,Tuesday,EASTER,9,0,,83.52,60.74,72.13,0.88,0.94,0.98,0.95,0.79,0.99,1.00,0.96,0.98,0.95,1.00,1.00,1.00,0.11,1.00,0.60,0.99
04/18/2012,Wednesday,SPRING,10,0,,84.85,63.76,74.3,0.88,0.93,0.98,0.95,0.79,0.99,1.00,0.96,0.98,0.95,0.81,1.00,1.00,0.11,1.00,0.60,0.99
04/19/2012,Thursday,SPRING,11,0,,82.6,67.54,75.07,0.88,0.93,0.98,0.95,0.79,0.99,1.00,0.96,0.98,0.95,0.81,1.00,1.00,0.11,1.00,0.60,0.99
04/20/2012,Friday,SPRING,12,0,,83.89,65.7,74.8,0.86,0.93,0.98,0.95,0.79,0.99,1.00,0.94,0.98,0.91,1.00,1.00,1.00,0.11,1.00,0.60,0.99
04/21/2012,Saturday,SPRING,13,0,,80.92,65.84,73.38,0.86,0.93,0.98,0.95,0.79,0.99,1.00,0.94,0.98,0.91,1.00,1.00,1.00,0.11,1.00,0.60,0.99
04/22/2012,Sunday,SPRING,14,0,,79.33,62.47,70.9,0.90,0.96,0.99,0.97,0.79,0.99,1.00,0.96,0.98,0.96,1.00,1.00,1.00,0.89,1.00,1.00,0.99
04/23/2012,Monday,SPRING,13,0,,72.54,55.92,64.23,0.90,0.96,0.99,0.97,0.79,0.99,1.00,0.96,0.98,0.96,1.00,1.00,1.00,0.89,1.00,1.00,0.99
04/24/2012,Tuesday,SPRING,12,0,,72.24,50.6,61.42,0.90,0.95,0.98,0.97,0.83,0.99,1.00,0.99,0.98,1.00,1.00,1.00,0.86,0.89,1.00,1.00,0.99
04/25/2012,Wednesday,SPRING,11,0,,80,48.53,64.27,0.91,0.97,0.99,0.98,0.83,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
04/26/2012,Thursday,SPRING,10,0,,85.06,55.84,70.45,0.91,0.95,0.98,0.97,0.83,0.85,1.00,0.99,0.98,1.00,1.00,1.00,1.00,0.89,1.00,1.00,0.99
04/27/2012,Friday,SPRING,9,0,,87.97,61.37,74.67,0.90,0.95,0.98,0.97,0.83,0.99,1.00,0.99,0.98,0.84,1.00,1.00,1.00,0.89,1.00,1.00,0.99
04/28/2012,Saturday,SPRING,8,0,,87.64,63.88,75.76,0.90,0.95,0.98,0.97,0.83,0.99,1.00,0.99,0.98,0.84,1.00,1.00,1.00,0.89,1.00,1.00,0.99
04/29/2012,Sunday,SPRING,7,0,,84.66,68.61,76.63,0.91,0.96,0.94,0.95,0.83,0.99,0.84,0.93,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
04/30/2012,Monday,SPRING,6,0,,85.7,69.48,77.59,0.91,0.96,0.94,0.95,0.83,0.99,0.84,0.93,0.90,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/01/2012,Tuesday,SPRING,5,0,,85.37,70.45,77.91,0.94,0.98,0.99,0.99,0.88,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/02/2012,Wednesday,SPRING,4,0,,87.3,67.81,77.56,0.94,0.98,0.99,0.99,0.88,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/03/2012,Thursday,SPRING,3,0,,89.11,67.47,78.29,0.94,0.97,0.99,0.98,0.79,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
05/04/2012,Friday,SPRING,2,0,,86.41,67.95,77.18,0.92,0.93,0.98,0.95,0.78,0.99,1.00,0.99,0.98,1.00,0.62,1.00,1.00,1.00,1.00,1.00,0.99
05/05/2012,Saturday,SPRING,0,0,Cinco De Mayo,90.22,67.22,78.72,0.92,0.93,0.98,0.95,0.78,0.99,1.00,0.99,0.98,1.00,0.62,1.00,1.00,1.00,1.00,1.00,0.99
05/06/2012,Sunday,SPRING,2,1,,90.64,70.27,80.46,0.91,0.96,0.99,0.97,0.79,0.98,1.00,0.99,0.98,1.00,0.91,1.00,1.00,1.00,1.00,1.00,0.99
05/07/2012,Monday,SPRING,3,0,,87.07,69.85,78.46,0.91,0.96,0.99,0.97,0.79,0.98,1.00,0.99,0.98,1.00,0.91,1.00,1.00,1.00,1.00,1.00,0.99
05/08/2012,Tuesday,SPRING,4,0,,87.83,66.59,77.21,0.94,0.98,0.99,0.99,0.89,0.99,1.00,0.99,0.98,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.99
